time_from_start,number_of_rows_finished
1084.9463641643524,31497
1085.8376121520996,31524
1086.5264112949371,31544
1087.2934803962708,31564
1088.189402103424,31591
1089.057254076004,31617
1090.0233371257782,31643
1090.9607374668121,31669
1091.8894724845886,31695
1092.7381925582886,31721
1093.59099817276,31747
1094.5032913684845,31773
1095.430332660675,31799
1096.3742320537567,31826
1097.223311662674,31852
1098.13134765625,31878
1098.8421139717102,31898
1099.6987998485565,31924
1100.5611565113068,31950
1101.4687087535858,31977
1102.1561110019684,31997
1103.022351026535,32023
1103.728285074234,32043
1104.5748238563538,32069
1105.662748336792,32095
1106.517424106598,32121
1107.4348113536835,32147
1108.2819893360138,32173
1109.150470495224,32199
1110.006952047348,32225
1110.908995628357,32251
1111.76025056839,32277
1112.4384825229645,32297
1113.3351118564606,32324
1114.2405824661255,32351
1115.2147212028503,32377
1116.076085805893,32403
1116.9672830104828,32429
1117.6326968669891,32449
1118.4812679290771,32475
1119.402271747589,32501
1120.0934555530548,32521
1120.9962215423584,32547
1121.678233385086,32567
1122.665108680725,32593
1123.5976390838623,32619
1124.5089967250824,32645
1125.1756784915924,32665
1126.0305390357971,32691
1126.9673166275024,32718
1127.825043439865,32744
1128.7962584495544,32770
1129.648910999298,32796
1130.3138301372528,32816
1131.1697843074799,32842
1132.1300256252289,32868
1133.0658917427063,32894
1133.7694869041443,32914
1134.6172978878021,32940
1135.563888311386,32966
1136.4523239135742,32993
1137.2418699264526,33013
1138.1750440597534,33039
1139.0496435165405,33065
1139.9427471160889,33091
1140.7979912757874,33117
1141.5958018302917,33137
1142.2734243869781,33157
1143.126652956009,33183
1144.06827044487,33209
1144.943787574768,33235
1145.7929651737213,33261
1146.66246676445,33287
1147.5461571216583,33314
1148.4311366081238,33341
1149.3136184215546,33367
1150.24760556221,33393
1151.1088557243347,33419
1151.9890978336334,33445
1152.8575403690338,33471
1153.7032957077026,33497
1154.3872528076172,33517
1155.2512428760529,33543
1156.1270995140076,33569
1156.9892518520355,33595
1157.679928302765,33615
1158.6665532588959,33641
1159.5528616905212,33667
1160.244729757309,33688
1161.1138520240784,33714
1161.7981326580048,33734
1162.4702851772308,33754
1163.3269033432007,33780
1164.0189747810364,33800
1164.897943496704,33826
1165.7607281208038,33852
1166.667091369629,33878
1167.5265986919403,33904
1168.407393693924,33930
1169.2560002803802,33956
1169.911274433136,33976
1170.820034980774,34002
1171.7297821044922,34028
1172.619319677353,34054
1173.5528011322021,34081
1174.2314431667328,34101
1175.1274247169495,34127
1175.817902803421,34147
1176.6870889663696,34173
1177.6124939918518,34199
1178.5562977790833,34225
1179.2576849460602,34245
1180.122930765152,34271
1181.0368359088898,34297
1182.0186984539032,34324
1182.8939304351807,34350
1183.8135395050049,34376
1184.826936006546,34402
1185.4960277080536,34422
1186.4218444824219,34448
1187.3150026798248,34474
1188.2639894485474,34501
1189.189029455185,34527
1190.0379691123962,34553
1190.9316663742065,34579
1191.79154753685,34605
1192.4803500175476,34625
1193.3273401260376,34651
1194.2062776088715,34677
1195.072007894516,34703
1195.958692073822,34730
1196.6257808208466,34750
1197.4900710582733,34776
1198.401594877243,34802
1199.3197898864746,34828
1200.2365763187408,34855
1201.0840060710907,34881
1201.9523713588715,34907
1202.8788974285126,34933
1203.7467374801636,34959
1204.5916311740875,34985
1205.2691903114319,35005
1206.0645802021027,35025
1206.9223029613495,35051
1207.6052210330963,35071
1208.4935541152954,35097
1209.160734653473,35117
1210.015243768692,35143
1210.6948206424713,35163
1211.5463418960571,35189
1212.2234153747559,35209
1213.0933117866516,35235
1213.9543809890747,35261
1214.8224205970764,35287
1215.6888148784637,35313
1216.36434841156,35333
1217.2116794586182,35359
1217.8818819522858,35379
1218.7376856803894,35405
1219.5954475402832,35431
1220.2856159210205,35451
1221.1412665843964,35477
1222.1081039905548,35504
1222.7981295585632,35524
1223.661222934723,35550
1224.5249512195587,35576
1225.38685297966,35602
1226.2643814086914,35628
1227.1980123519897,35654
1227.8599090576172,35674
1228.5621724128723,35694
1229.4014301300049,35720
1230.3054902553558,35746
1231.1601362228394,35772
1232.0592002868652,35798
1232.9313051700592,35824
1233.839103460312,35850
1234.517668247223,35870
1235.4343628883362,35897
1236.1089992523193,35917
1237.0088317394257,35943
1237.8092231750488,35963
1238.5879726409912,35983
1239.4524598121643,36009
1240.3050408363342,36035
1241.2081928253174,36061
1242.1606464385986,36087
1243.0956723690033,36113
1243.955584526062,36139
1244.9635682106018,36165
1245.9359245300293,36192
1246.793944120407,36218
1247.481690645218,36238
1248.4536757469177,36264
1249.2983174324036,36290
1250.2075352668762,36316
1251.0961067676544,36342
1251.8123760223389,36363
1252.6698305606842,36389
1253.6347334384918,36415
1254.4868025779724,36441
1255.347948551178,36467
1256.2722029685974,36493
1256.9319458007812,36513
1257.7929375171661,36539
1258.6543805599213,36565
1259.322467327118,36585
1260.1741273403168,36611
1260.855463027954,36631
1261.733887910843,36658
1262.6637434959412,36684
1263.5088202953339,36710
1264.3534684181213,36736
1265.0184750556946,36756
1265.8704853057861,36782
1266.71555685997,36808
1267.3863594532013,36828
1268.2528128623962,36854
1269.118347644806,36880
1269.9787514209747,36906
1270.6405889987946,36926
1271.3091440200806,36946
1272.2083358764648,36972
1273.0659883022308,36998
1273.923707485199,37024
1274.5839231014252,37044
1275.428302526474,37070
1276.0977609157562,37090
1277.0266337394714,37116
1277.8756830692291,37142
1278.7677009105682,37169
1279.475410938263,37189
1280.3746001720428,37215
1281.307361125946,37241
1282.241917848587,37267
1283.1834027767181,37293
1284.0248758792877,37319
1284.686410665512,37339
1285.5746114253998,37365
1286.4160113334656,37391
1287.3925540447235,37417
1288.0919027328491,37437
1288.7513935565948,37457
1289.6075413227081,37483
1290.299087524414,37503
1291.2189798355103,37529
1292.1228320598602,37556
1292.991286277771,37582
1293.9270870685577,37608
1294.7781052589417,37634
1295.4410343170166,37654
1296.3226962089539,37680
1297.1712028980255,37706
1297.888090133667,37726
1298.7596642971039,37752
1299.615980386734,37778
1300.512484550476,37804
1301.486650466919,37831
1302.39657497406,37857
1303.0608706474304,37877
1303.9063844680786,37903
1304.7609736919403,37929
1305.6627926826477,37955
1306.6049103736877,37981
1307.2911894321442,38001
1308.1964259147644,38028
1309.0734822750092,38054
1309.927874326706,38080
1310.7732348442078,38106
1311.7070803642273,38132
1312.3656644821167,38152
1313.2230820655823,38178
1314.075526714325,38204
1315.0935034751892,38231
1315.7654857635498,38251
1316.605416059494,38277
1317.4570486545563,38303
1318.321548461914,38329
1319.1906473636627,38355
1320.0433559417725,38381
1320.9380502700806,38407
1321.8316555023193,38434
1322.7022321224213,38460
1323.3619401454926,38480
1324.2073743343353,38506
1325.1117782592773,38532
1325.9976570606232,38558
1326.661726474762,38578
1327.5162754058838,38604
1328.3826920986176,38630
1329.1164224147797,38650
1329.9616076946259,38676
1330.8657395839691,38703
1331.718407869339,38729
1332.6354928016663,38755
1333.4898536205292,38781
1334.1506736278534,38801
1334.9907557964325,38827
1335.847795009613,38853
1336.5078134536743,38873
1337.2469618320465,38893
1338.1526498794556,38919
1339.1883471012115,38945
1340.0352606773376,38971
1340.887184381485,38997
1341.8532083034515,39023
1342.7330729961395,39050
1343.3981342315674,39070
1344.2255444526672,39096
1345.0842447280884,39122
1345.813669681549,39142
1346.4738562107086,39162
1347.3071219921112,39188
1348.1484923362732,39214
1349.0318884849548,39240
1349.704354763031,39260
1350.5555064678192,39286
1351.3930270671844,39312
1352.0553576946259,39332
1352.9185791015625,39358
1353.7732133865356,39384
1354.6101994514465,39410
1355.2823131084442,39430
1356.2696397304535,39456
1356.954674243927,39476
1357.6118569374084,39496
1358.4746599197388,39522
1359.159274339676,39542
1360.0075993537903,39568
1360.8509905338287,39594
1361.7551074028015,39621
1362.6092007160187,39647
1363.5100047588348,39673
1364.2005801200867,39693
1365.0727078914642,39719
1365.9376401901245,39745
1366.7968444824219,39771
1367.6491985321045,39797
1368.4926545619965,39823
1369.4055666923523,39849
1370.1560409069061,39869
1371.0097687244415,39895
1371.9718103408813,39921
1372.8512079715729,39948
1373.707463979721,39974
1374.5792617797852,40001
1375.409526348114,40021
1376.2734479904175,40047
1377.1646151542664,40073
1377.909172296524,40093
1378.8249111175537,40119
1379.7615654468536,40145
1380.6830739974976,40171
1381.356526374817,40191
1382.2129492759705,40217
1383.0677497386932,40243
1383.9216096401215,40269
1384.824102640152,40295
1385.67560172081,40321
1386.5216913223267,40347
1387.3645639419556,40373
1388.3087410926819,40400
1388.9802734851837,40420
1389.8118619918823,40446
1390.7006244659424,40472
1391.3649623394012,40492
1392.2570905685425,40518
1393.1317644119263,40545
1394.0017354488373,40571
1394.8604214191437,40597
1395.5342979431152,40617
1396.3792660236359,40643
1397.068192243576,40663
1397.9263625144958,40689
1398.6422564983368,40709
1399.5761139392853,40735
1400.4754316806793,40761
1401.1430122852325,40781
1401.9835262298584,40807
1402.8231267929077,40833
1403.733660697937,40859
1404.6256895065308,40885
1405.2902421951294,40905
1406.2153027057648,40931
1406.88272023201,40951
1407.7509036064148,40977
1408.5966527462006,41003
1409.5187680721283,41030
1410.1847803592682,41050
1411.0242891311646,41076
1411.8945407867432,41102
1412.5712122917175,41122
1413.4201152324677,41148
1414.2904214859009,41174
1415.2035238742828,41200
1415.8580904006958,41220
1416.7041215896606,41246
1417.5604240894318,41272
1418.2228529453278,41292
1419.079969882965,41318
1419.9198961257935,41344
1420.585253238678,41364
1421.443753004074,41390
1422.4043889045715,41416
1423.30419588089,41443
1424.1453218460083,41469
1425.0147542953491,41495
1425.9099934101105,41521
1426.8553295135498,41548
1427.792010307312,41574
1428.7218539714813,41600
1429.6367325782776,41627
1430.5075991153717,41653
1431.3507697582245,41679
1432.2497398853302,41705
1433.1192486286163,41731
1434.057130098343,41757
1434.909610748291,41783
1435.7749962806702,41809
1436.4517724514008,41829
1437.3044214248657,41855
1438.1535501480103,41881
1439.0556643009186,41908
1439.7152361869812,41928
1440.3753414154053,41948
1441.056025981903,41968
1441.9020295143127,41994
1442.76451253891,42020
1443.60165309906,42046
1444.2673165798187,42066
1445.121022939682,42092
1445.9636981487274,42118
1446.9716303348541,42144
1447.889003753662,42170
1448.5580968856812,42190
1449.4033954143524,42216
1450.268557548523,42242
1450.9482476711273,42262
1451.8140008449554,42288
1452.6992146968842,42314
1453.3736984729767,42334
1454.0464010238647,42354
1454.9633889198303,42380
1455.630999803543,42400
1456.4897067546844,42426
1457.3918042182922,42453
1458.257431268692,42479
1459.1109285354614,42505
1460.0195260047913,42531
1460.9457669258118,42557
1461.8427138328552,42584
1462.7010397911072,42610
1463.6330049037933,42636
1464.4861071109772,42662
1465.3399221897125,42688
1466.220296382904,42714
1467.071546792984,42740
1467.9372732639313,42766
1468.6533033847809,42786
1469.5925216674805,42813
1470.461912870407,42839
1471.1338684558868,42859
1471.7941315174103,42879
1472.6898057460785,42905
1473.5437927246094,42931
1474.225733757019,42951
1475.0846943855286,42977
1476.0068905353546,43003
1476.967215538025,43029
1477.6304376125336,43049
1478.468893289566,43075
1479.1462829113007,43095
1480.001456975937,43121
1480.862884759903,43147
1481.726717710495,43173
1482.3945996761322,43193
1483.24179148674,43219
1483.903608083725,43239
1484.7803182601929,43265
1485.4505710601807,43285
1486.1156103610992,43305
1486.9695041179657,43331
1487.8464758396149,43357
1488.518661737442,43377
1489.4397344589233,43403
1490.3163640499115,43429
1490.9957144260406,43449
1491.8808107376099,43475
1492.7365217208862,43501
1493.438220024109,43521
1494.2741663455963,43547
1494.9607956409454,43567
1495.8291456699371,43593
1496.7598598003387,43619
1497.6784949302673,43646
1498.5340263843536,43672
1499.435765504837,43698
1500.2856600284576,43724
1501.202066898346,43751
1502.0832493305206,43777
1502.9475321769714,43803
1503.800087928772,43829
1504.6591646671295,43855
1505.5913190841675,43881
1506.5124051570892,43907
1507.4166855812073,43933
1508.3812284469604,43960
1509.1091034412384,43980
1510.0606031417847,44006
1510.9028820991516,44032
1511.566306591034,44052
1512.5115330219269,44078
1513.1939692497253,44098
1514.0682501792908,44124
1514.822939157486,44144
1515.6728601455688,44170
1516.6098084449768,44196
1517.4743211269379,44222
1518.327882051468,44248
1519.180267572403,44274
1519.8592739105225,44294
1520.7678134441376,44320
1521.740569114685,44347
1522.586642742157,44373
1523.4304509162903,44399
1524.0954973697662,44419
1524.7533147335052,44439
1525.6044571399689,44465
1526.45565700531,44491
1527.3343415260315,44518
1528.269315958023,44544
1529.235793352127,44570
1530.1345281600952,44596
1530.9880812168121,44622
1531.9065001010895,44648
1532.8983597755432,44674
1533.8665990829468,44701
1534.7798368930817,44727
1535.6800951957703,44753
1536.3635325431824,44773
1537.2194039821625,44799
1538.0901033878326,44825
1538.7799198627472,44845
1539.6496489048004,44871
1540.3211965560913,44891
1541.1586406230927,44917
1541.832325220108,44937
1542.4945406913757,44957
1543.340680360794,44983
1544.0070104599,45003
1544.8618443012238,45029
1545.7507908344269,45055
1546.6009411811829,45081
1547.487417459488,45107
1548.3368301391602,45133
1549.196028470993,45159
1549.8771760463715,45179
1550.5365419387817,45199
1551.460147857666,45225
1552.3176534175873,45251
1552.9841840267181,45271
1553.8778886795044,45297
1554.7935144901276,45324
1555.6780700683594,45350
1556.5305783748627,45376
1557.1992535591125,45396
1558.0852799415588,45422
1558.9957971572876,45449
1559.845866203308,45475
1560.7312207221985,45501
1561.5766651630402,45527
1562.264463186264,45547
1563.1514403820038,45573
1564.0560925006866,45599
1564.9100925922394,45625
1565.7642362117767,45651
1566.4367361068726,45671
1567.3120849132538,45697
1568.2162380218506,45723
1568.9018816947937,45743
1569.5575342178345,45763
1570.2475249767303,45783
1570.9411454200745,45803
1571.7789723873138,45829
1572.7559008598328,45855
1573.6094868183136,45881
1574.4933502674103,45907
1575.3446078300476,45933
1576.2741372585297,45960
1577.1509535312653,45986
1578.0037398338318,46012
1578.888864517212,46038
1579.739241361618,46064
1580.4953925609589,46084
1581.4179515838623,46110
1582.3009190559387,46136
1583.2148187160492,46162
1583.94944190979,46182
1584.7928211688995,46208
1585.6765110492706,46235
1586.3431115150452,46255
1587.2109746932983,46281
1588.0871341228485,46307
1588.9395320415497,46333
1589.679506778717,46353
1590.5859253406525,46379
1591.2761979103088,46399
1592.1272435188293,46425
1592.9917447566986,46451
1593.948008298874,46477
1594.6237199306488,46497
1595.5257873535156,46523
1596.4983038902283,46549
1597.17360830307,46569
1598.105836391449,46596
1598.955092906952,46622
1599.8205695152283,46648
1600.7101941108704,46675
1601.5980105400085,46701
1602.4834764003754,46727
1603.3492588996887,46753
1604.2041006088257,46779
1605.0531771183014,46805
1605.9292616844177,46831
1606.8258774280548,46857
1607.6737895011902,46883
1608.5678434371948,46910
1609.250336408615,46930
1610.1053929328918,46956
1610.9756565093994,46982
1611.8405358791351,47008
1612.5134179592133,47028
1613.3692638874054,47054
1614.2478692531586,47080
1615.2085211277008,47106
1616.1560471057892,47133
1617.0464272499084,47160
1617.9513733386993,47186
1618.8354671001434,47212
1619.6852443218231,47238
1620.537743806839,47264
1621.2043120861053,47284
1622.2481787204742,47310
1623.1187405586243,47336
1623.9671382904053,47362
1624.819461107254,47388
1625.7226288318634,47415
1626.5751960277557,47441
1627.459363937378,47467
1628.3155903816223,47493
1629.1773035526276,47519
1629.83709025383,47539
1630.558191537857,47559
1631.2319498062134,47579
1631.9037976264954,47599
1632.942881822586,47625
1633.8836181163788,47651
1634.804233789444,47677
1635.7708747386932,47704
1636.6276223659515,47730
1637.512014389038,47756
1638.3796832561493,47782
1639.121459722519,47802
1639.9940421581268,47828
1640.9433562755585,47854
1641.8435773849487,47880
1642.5133862495422,47900
1643.481968164444,47926
1644.3323726654053,47952
1644.9964110851288,47972
1645.8439779281616,47998
1646.519344329834,48018
1647.4332783222198,48044
1648.1257009506226,48064
1649.0025837421417,48090
1649.8660900592804,48116
1650.5965089797974,48136
1651.5883820056915,48162
1652.4931857585907,48189
1653.3592565059662,48215
1654.353722333908,48241
1655.2403717041016,48267
1656.090117931366,48293
1657.12415599823,48320
1657.990335226059,48346
1658.845283985138,48372
1659.7108011245728,48398
1660.3863787651062,48418
1661.356047153473,48444
1662.2744364738464,48470
1663.1439414024353,48496
1663.8740258216858,48517
1664.721877336502,48543
1665.5665371418,48569
1666.2292726039886,48589
1667.1998393535614,48615
1668.0505366325378,48641
1668.9065680503845,48667
1669.8235545158386,48693
1670.4917356967926,48713
1671.3896083831787,48739
1672.2809374332428,48765
1673.164544582367,48791
1673.8961505889893,48811
1674.8298888206482,48837
1675.6892263889313,48863
1676.3542742729187,48883
1677.206962108612,48909
1677.9117984771729,48929
1678.9046046733856,48955
1679.5763063430786,48975
1680.4528918266296,49001
1681.3636951446533,49028
1682.0502638816833,49048
1682.9008429050446,49074
1683.85817527771,49100
1684.7077386379242,49126
1685.5826487541199,49152
1686.5847446918488,49178
1687.4493527412415,49204
1688.1111478805542,49224
1689.0822031497955,49250
1689.939869403839,49276
1690.6409537792206,49296
1691.5192136764526,49322
1692.188273191452,49342
1693.0677907466888,49368
1693.7373151779175,49388
1694.6158916950226,49414
1695.4841599464417,49440
1696.4387819766998,49467
1697.191209077835,49487
1698.0223593711853,49513
1698.8831214904785,49539
1699.571346282959,49559
1700.4231266975403,49585
1701.2899651527405,49611
1701.9707322120667,49631
1702.8414061069489,49657
1703.6897180080414,49683
1704.5437188148499,49709
1705.4251699447632,49736
1706.294594526291,49762
1707.1461005210876,49788
1707.9924840927124,49814
1708.656962633133,49834
1709.513965845108,49860
1710.3906934261322,49886
1711.2614307403564,49912
1712.1461019515991,49939
1713.0271759033203,49965
1713.88565325737,49991
1714.5991923809052,50011
1715.5063836574554,50038
1716.3879597187042,50064
1717.2350959777832,50090
1717.9131772518158,50110
1719.0269238948822,50136
1719.8845081329346,50162
1720.7705175876617,50188
1721.6316845417023,50214
1722.5051362514496,50240
1723.1823990345001,50260
1724.0364656448364,50286
1724.8863441944122,50312
1725.7389285564423,50338
1726.6881120204926,50364
1727.3553307056427,50384
1728.4261906147003,50416
1729.3011586666107,50442
1730.1528623104095,50467
1730.8212070465088,50487
1731.6814160346985,50513
1732.5529789924622,50539
1733.4037022590637,50565
1734.640845298767,50597
1735.497948884964,50623
1736.3323826789856,50648
1737.2102944850922,50674
1738.0593955516815,50700
1738.904209136963,50726
1739.8277702331543,50752
1740.6864385604858,50778
1741.7594616413116,50810
1742.626681804657,50836
1743.765346288681,50868
1744.8445765972137,50900
1745.8926002979279,50932
1746.7665431499481,50958
1747.6086916923523,50983
1748.4975175857544,51009
1749.3915169239044,51035
1750.2787561416626,51061
1751.1808388233185,51087
1752.1130149364471,51113
1752.980672121048,51139
1754.1182131767273,51171
1755.086546421051,51197
1755.9397766590118,51223
1756.9988470077515,51255
1757.8446154594421,51280
1758.9333634376526,51312
1760.0032002925873,51344
1760.8913536071777,51370
1761.8296704292297,51396
1762.9338846206665,51428
1763.81134390831,51454
1764.6608521938324,51480
1765.5077409744263,51506
1766.4907977581024,51532
1767.6343312263489,51564
1768.515708208084,51590
1769.3753640651703,51616
1770.4406702518463,51648
1771.3341145515442,51674
1772.3495061397552,51705
1773.219271659851,51731
1774.2845985889435,51763
1775.5197880268097,51795
1776.4628944396973,51821
1777.3248553276062,51847
1778.185786485672,51873
1779.0477259159088,51899
1780.1625957489014,51931
1781.0987584590912,51957
1781.970588684082,51983
1782.891637802124,52009
1783.7557508945465,52035
1784.655438899994,52061
1785.7855632305145,52092
1786.883249759674,52124
1788.0016996860504,52156
1789.0725705623627,52188
1789.9337995052338,52214
1790.790907382965,52240
1791.6665496826172,52266
1792.5279092788696,52292
1793.3802721500397,52318
1794.2515206336975,52344
1795.321099281311,52376
1796.2492759227753,52402
1797.3313987255096,52434
1798.1994199752808,52460
1799.3447856903076,52492
1800.412640094757,52524
1801.2976741790771,52550
1802.4865791797638,52582
1803.3603763580322,52607
1804.3041734695435,52633
1805.3531394004822,52665
1806.2318396568298,52691
1807.1015405654907,52717
1807.9455761909485,52743
1808.8187589645386,52769
1809.7075154781342,52795
1810.558809518814,52821
1811.6752831935883,52853
1812.7217953205109,52885
1813.587143421173,52911
1814.464450597763,52936
1815.3177597522736,52962
1816.1637256145477,52988
1817.2174699306488,53020
1818.218970298767,53046
1819.2880189418793,53078
1820.4289817810059,53110
1821.5053896903992,53142
1822.4676299095154,53168
1823.3311564922333,53194
1824.1933481693268,53220
1825.1484603881836,53246
1825.9930346012115,53272
1827.0569887161255,53304
1828.100605249405,53336
1828.979840040207,53362
1829.9479720592499,53388
1830.8003327846527,53414
1831.6302316188812,53439
1832.6910219192505,53471
1833.7581930160522,53503
1834.6560895442963,53529
1835.552295923233,53555
1836.4058997631073,53581
1837.4842450618744,53613
1838.3502962589264,53639
1839.2207148075104,53665
1840.1265511512756,53691
1841.0493195056915,53717
1842.1944453716278,53749
1843.2501916885376,53781
1844.332082748413,53813
1845.208547115326,53839
1846.2875719070435,53871
1847.168096780777,53896
1848.0256049633026,53922
1849.0611200332642,53948
1849.9286062717438,53974
1851.031292438507,54006
1851.8903875350952,54032
1852.8442552089691,54058
1853.714425086975,54084
1854.771101474762,54116
1855.9094307422638,54148
1856.9656450748444,54180
1857.8731288909912,54206
1859.0503170490265,54238
1859.9377808570862,54264
1860.97882437706,54296
1862.0937659740448,54328
1863.2424175739288,54360
1864.1262397766113,54386
1864.9907870292664,54412
1865.850789308548,54438
1866.8009927272797,54464
1867.6627819538116,54490
1868.5336437225342,54516
1869.4312918186188,54542
1870.2597784996033,54567
1871.3174722194672,54599
1872.187688112259,54625
1873.0385019779205,54651
1874.1089956760406,54683
1875.2275612354279,54715
1876.388919353485,54747
1877.4037067890167,54773
1878.4888434410095,54805
1879.6121151447296,54837
1880.4760332107544,54863
1881.350082874298,54889
1882.451869726181,54921
1883.2990381717682,54947
1884.1619391441345,54973
1885.0382347106934,54999
1885.897197008133,55025
1886.7577769756317,55051
1887.7735843658447,55077
1888.9463002681732,55109
1889.7835047245026,55134
1890.8506426811218,55166
1891.9429697990417,55198
1893.1935238838196,55230
1894.1247675418854,55256
1895.2384130954742,55288
1896.1154594421387,55314
1896.9951305389404,55340
1897.8443720340729,55366
1898.728190422058,55392
1899.5809602737427,55418
1900.4618928432465,55444
1901.5408818721771,55476
1902.6622605323792,55508
1903.6478691101074,55534
1904.7157199382782,55566
1905.548712015152,55591
1906.4009628295898,55617
1907.53861618042,55649
1908.436796426773,55675
1909.5580039024353,55707
1910.4751422405243,55733
1911.3206853866577,55759
1912.3933572769165,55791
1913.2484686374664,55817
1914.309274673462,55849
1915.1752367019653,55875
1916.0413420200348,55901
1916.9225416183472,55927
1917.8025090694427,55952
1918.656242132187,55978
1919.5171818733215,56004
1920.3785665035248,56030
1921.2219047546387,56056
1922.3932321071625,56088
1923.2621076107025,56114
1924.4069194793701,56146
1925.3320276737213,56172
1926.5067818164825,56204
1927.4297044277191,56230
1928.4579861164093,56261
1929.351538181305,56287
1930.4131622314453,56319
1931.2755961418152,56345
1932.3509154319763,56377
1933.2135429382324,56403
1934.0605943202972,56429
1934.962813615799,56455
1935.842252254486,56481
1936.8975274562836,56507
1937.7863154411316,56533
1938.9250462055206,56565
1940.0906324386597,56597
1940.953008890152,56623
1942.0455205440521,56655
1942.9276404380798,56681
1943.8201305866241,56707
1944.9413843154907,56739
1946.0532803535461,56771
1946.962737083435,56796
1948.0823948383331,56828
1949.007775068283,56854
1949.9533295631409,56880
1950.8873555660248,56906
1951.814110994339,56932
1952.6734964847565,56958
1953.5335536003113,56984
1954.391125202179,57010
1955.45321559906,57042
1956.3111197948456,57068
1957.4804050922394,57100
1958.535983800888,57132
1959.3987212181091,57158
1960.462908744812,57189
1961.33487200737,57215
1962.398238658905,57247
1963.264244556427,57273
1964.104144334793,57299
1965.1841325759888,57331
1966.0530273914337,57357
1966.9122290611267,57383
1967.7704198360443,57409
1968.6704769134521,57435
1969.5375699996948,57461
1970.412930727005,57487
1971.4676558971405,57519
1972.526282787323,57551
1973.5990290641785,57583
1974.7083292007446,57615
1975.5703403949738,57641
1976.4777681827545,57667
1977.5123665332794,57698
1978.4387152194977,57724
1979.314930677414,57750
1980.3268523216248,57776
1981.198813199997,57802
1982.245897769928,57834
1983.106834411621,57860
1984.0512573719025,57886
1984.9029948711395,57912
1986.2065722942352,57944
1987.0764832496643,57970
1987.952870130539,57996
1988.997029542923,58028
1989.8962562084198,58054
1990.839828968048,58079
1991.698529958725,58105
1992.752981185913,58137
1993.619401216507,58162
1994.491563796997,58188
1995.4191782474518,58214
1996.3871598243713,58240
1997.2493951320648,58266
1998.099983215332,58291
1998.969004392624,58317
1999.84117269516,58343
2000.7206146717072,58369
2001.7654161453247,58401
2002.6339280605316,58427
2003.748283624649,58459
2004.724720954895,58485
2005.7777180671692,58517
2006.6783034801483,58543
2007.5464775562286,58569
2008.4189743995667,58595
2009.2973890304565,58621
2010.322536945343,58647
2011.3949704170227,58679
2012.244225025177,58704
2013.199874639511,58730
2014.3382527828217,58762
2015.5273802280426,58794
2016.4764676094055,58820
2017.6131885051727,58852
2018.4745440483093,58878
2019.6139838695526,58910
2020.7457342147827,58942
2021.7413473129272,58968
2022.5966832637787,58994
2023.467304468155,59020
2024.3330829143524,59046
2025.4895601272583,59078
2026.3734920024872,59104
2027.46182346344,59136
2028.3314805030823,59162
2029.190878868103,59188
2030.0924265384674,59214
2030.9303789138794,59239
2031.813600063324,59265
2032.8575496673584,59297
2033.686166524887,59322
2034.6251437664032,59348
2035.6783213615417,59380
2036.549488067627,59406
2037.4321310520172,59432
2038.30060172081,59458
2039.1887238025665,59484
2040.0407538414001,59510
2041.0888895988464,59542
2041.947607755661,59568
2042.923618555069,59594
2044.1088287830353,59626
2045.019023180008,59652
2046.0915064811707,59684
2047.1556417942047,59716
2048.024935722351,59742
2048.92498922348,59767
2050.014110326767,59799
2051.069648504257,59831
2052.018152475357,59857
2052.878909111023,59883
2053.7387335300446,59909
2054.6774821281433,59935
2055.5931584835052,59961
2056.539241552353,59987
2057.587711572647,60019
2058.444218635559,60045
2059.3086981773376,60071
2060.3517043590546,60103
2061.4003496170044,60135
2062.559391975403,60167
2063.436790704727,60193
2064.299238920212,60219
2065.352338552475,60251
2066.410685777664,60283
2067.3385689258575,60309
2068.4113223552704,60341
2069.4763572216034,60373
2070.4688515663147,60399
2071.332836151123,60425
2072.4043560028076,60457
2073.2457315921783,60482
2074.2001419067383,60508
2075.0499165058136,60534
2075.9331271648407,60560
2076.9851813316345,60592
2077.8475296497345,60618
2078.7355439662933,60644
2079.665547132492,60670
2080.6056168079376,60696
2081.470542907715,60722
2082.314641714096,60748
2083.2155318260193,60774
2084.2646832466125,60806
2085.365820169449,60838
2086.185743331909,60863
2087.247829437256,60895
2088.4168322086334,60927
2089.4714016914368,60959
2090.5594203472137,60991
2091.4252347946167,61017
2092.2758610248566,61043
2093.315129518509,61069
2094.1976203918457,61095
2095.083528995514,61121
2096.0345973968506,61147
2096.938425540924,61173
2097.788267850876,61199
2098.671887397766,61225
2099.730260848999,61257
2100.8045933246613,61289
2101.8867478370667,61321
2102.73698759079,61347
2103.806327819824,61379
2104.8322637081146,61410
2105.9433012008667,61442
2106.8596045970917,61468
2107.9289197921753,61494
2108.795157432556,61520
2109.7036714553833,61546
2110.556173801422,61572
2111.511317253113,61598
2112.45884513855,61624
2113.3400418758392,61650
2114.211297750473,61676
2115.073032617569,61702
2115.9126331806183,61727
2116.802703142166,61753
2117.99143910408,61785
2119.053148508072,61817
2119.9413533210754,61842
2120.983869075775,61874
2121.842090845108,61900
2122.7021219730377,61926
2123.568382501602,61952
2124.665604352951,61984
2125.6016812324524,62010
2126.6109898090363,62036
2127.5605669021606,62062
2128.4549062252045,62088
2129.4180483818054,62114
2130.2855095863342,62140
2131.1794979572296,62166
2132.2182519435883,62198
