time_from_start,number_of_rows_finished
24697.511097656,44800
24698.727441078,44832
24699.743771475,44864
24701.600314584,44896
24702.838930135,44928
24704.026934665,44960
24706.612069775,44992
24707.535543845,45024
24708.776062411,45056
24710.90875611,45088
24711.836974209,45120
24712.86640078,45152
24714.960194208,45184
24715.812058882,45216
24716.735543583,45248
24718.992406654,45280
24720.326344906,45312
24721.56513464,45344
24723.312403878,45376
24724.446070237,45408
24727.08197853,45440
24728.414197709,45472
24729.443368135,45504
24732.155107773,45536
24733.613963012,45568
24734.748212603,45600
24735.880300443,45632
24738.258234871,45664
24739.495783233,45696
24740.311999518,45728
24741.540127273,45760
24743.899301249,45792
24744.622290053,45824
24745.554054199,45856
24747.209107105,45888
24748.074168788,45920
24748.795565922,45952
24750.337066467,45984
24751.270041741,46016
24752.950686272,46048
24753.9170327,46080
24754.934134317,46112
24756.5891942,46144
24757.318596895,46176
24758.050722111,46208
24759.769186779,46240
24760.684080204,46272
24762.539305621,46304
24763.457080041,46336
24764.297931051,46368
24765.32366746,46400
24766.976285385,46432
24767.612510916,46464
24768.644740928,46496
24770.524215411,46528
24771.242513006,46560
24772.17648112,46592
24774.020539136,46624
24774.989715002,46656
24776.115533465,46688
24777.044434013,46720
24778.163669772,46752
24780.908246982,46784
24782.042352551,46816
24783.376780841,46848
24785.944810491,46880
24787.184773314,46912
24788.330824625,46944
24789.358867862,46976
24790.483688175,47008
24792.876751612,47040
24794.012111613,47072
24795.241232193,47104
24796.549335334,47136
24798.938632824,47168
24800.073096933,47200
24801.210759821,47232
24802.580671841,47264
24803.721326256,47296
24806.090479169,47328
24807.107972986,47360
24808.314743385,47392
24810.165420261,47424
24811.40456166,47456
24812.646310177,47488
24813.859288113,47520
24816.220490033,47552
24817.348783379,47584
24818.294828465,47616
24819.098772756,47648
24821.168169965,47680
24822.215878857,47712
24824.342404581,47744
24825.570036457,47776
24826.401740651,47808
24827.319612246,47840
24828.967219247,47872
24830.005078161,47904
24830.934564839,47936
24832.780041861,47968
24833.710775377,48000
24834.900560182,48032
24835.624246059,48064
24836.643911481,48096
24838.80148983,48128
24839.715591163,48160
24840.791425912,48192
24841.723506153,48224
24843.586629958,48256
24844.516703092,48288
24845.23721776,48320
24846.246821911,48352
24848.397496553,48384
24849.431597987,48416
24850.548507946,48448
24852.529891313,48480
24853.46408132,48512
24854.384294255,48544
24855.411391457,48576
24857.045814197,48608
24857.880298001,48640
24858.802119606,48672
24860.248629916,48704
24861.165033239,48736
24863.139893108,48768
24864.168740685,48800
24865.295876811,48832
24866.528898337,48864
24867.841398368,48896
24869.996599315,48928
24871.017700926,48960
24872.355026124,48992
24874.36497681,49024
24875.292040313,49056
24876.224388875,49088
24878.635894472,49120
24879.683297436,49152
24882.145879428,49184
24882.972374891,49216
24884.214083568,49248
24886.226925345,49280
24887.155334856,49312
24889.211708534,49344
24890.19620281,49376
24891.433224679,49408
24892.362227791,49440
24894.621066129,49472
24895.685102587,49504
24896.711666693,49536
24897.946264297,49568
24900.437807326,49600
24901.509434221,49632
24902.63547564,49664
24905.194092713,49696
24906.522243769,49728
24907.446477927,49760
24908.682895596,49792
24910.551126685,49824
24911.702460541,49856
24912.649841337,49888
24913.775787487,49920
24915.717451523,49952
24916.640780746,49984
24917.87203504,50016
24920.232782851,50048
24921.460138601,50080
24922.409955353,50112
24925.071843357,50144
24926.102376019,50176
24927.33451802,50208
24928.427115943,50240
24930.890669314,50272
24932.032961224,50304
24933.160066778,50336
24934.658194871,50368
24935.789906622,50400
24937.121250033,50432
24938.464657702,50464
24939.584072261,50496
24940.626428948,50528
24942.056049361,50560
24943.302219258,50592
24944.580809746,50624
24947.328610192,50656
24948.571758732,50688
24949.896935668,50720
24951.12642955,50752
24952.252950763,50784
24953.587974424,50816
24954.720709803,50848
24955.964839672,50880
24958.18085123,50912
24959.217919908,50944
24960.248268619,50976
24961.172830126,51008
24963.728104805,51040
24964.964826314,51072
24966.115637414,51104
24967.182281808,51136
24968.508234728,51168
24969.637616954,51200
24970.768070091,51232
24971.99846672,51264
24973.389837413,51296
24976.071542673,51328
24977.40754291,51360
24978.904198983,51392
24980.131108955,51424
24981.286800806,51456
24983.877408416,51488
24985.030238372,51520
24986.148323514,51552
24987.387236902,51584
24988.725153605,51616
24989.869850528,51648
24991.20715795,51680
24993.273051539,51712
24994.443784435,51744
24995.622393819,51776
24996.754238063,51808
24997.686103861,51840
24998.92447049,51872
25001.568725993,51904
25002.813986743,51936
25003.960634845,51968
25005.183809268,52000
25006.604730855,52032
25007.745507047,52064
25009.175759945,52096
25010.505300248,52128
25012.832328112,52160
25013.98494725,52192
25015.011324984,52224
25015.949566572,52256
25018.345356259,52288
25019.786704715,52320
25021.438218051,52352
25022.989038734,52384
25024.231427449,52416
25025.463443028,52448
25026.490534884,52480
25028.847609447,52512
25030.086180653,52544
25031.726165196,52576
25032.863230752,52608
25034.070899677,52640
25035.088534894,52672
25037.656081219,52704
25038.96872752,52736
25040.094998473,52768
25041.338642877,52800
25042.772033079,52832
25044.521096766,52864
25045.771319169,52896
25047.016294383,52928
25049.986066817,52960
25051.502665697,52992
25052.62968789,53024
25053.759827271,53056
25054.979397077,53088
25056.108551801,53120
25057.041706803,53152
25057.968239714,53184
25059.095857012,53216
25059.918970786,53248
25061.863241595,53280
25063.003234137,53312
25063.935271732,53344
25064.974372773,53376
25066.200080399,53408
25067.260780767,53440
25068.378159152,53472
25069.410849083,53504
25072.0382855,53536
25073.405302958,53568
25074.436556119,53600
25075.871163709,53632
25076.918834328,53664
25078.199792143,53696
25079.332636997,53728
25080.263857003,53760
25081.199255057,53792
25082.123663374,53824
25083.290333586,53856
25084.50224508,53888
25085.340158518,53920
25087.285648494,53952
25088.41326783,53984
25089.39303061,54016
25090.319665663,54048
25091.342134108,54080
25093.51759111,54112
25094.727195454,54144
25095.96552297,54176
25097.213399906,54208
25098.755352199,54240
25100.159484213,54272
25101.298065378,54304
25102.735151003,54336
25104.28053642,54368
25105.816768965,54400
25107.459459777,54432
25109.009608573,54464
25110.134679983,54496
25111.444318769,54528
25112.676511492,54560
25115.05782324,54592
25116.085265167,54624
25117.542255084,54656
25118.572370783,54688
25119.50499826,54720
25121.770852878,54752
25122.885426874,54784
25124.429226297,54816
25125.971653854,54848
25127.434274214,54880
25129.010052711,54912
25130.052733321,54944
25131.076774968,54976
25133.77918573,55008
25134.90976814,55040
25135.939432914,55072
25137.687616297,55104
25139.164919521,55136
25140.610850043,55168
25141.640274379,55200
25142.777887372,55232
25145.173029179,55264
25146.203937052,55296
25147.015436982,55328
25148.256838751,55360
25149.377471355,55392
25150.624087202,55424
25151.855645056,55456
25152.78362062,55488
25153.913285674,55520
25155.548175253,55552
25157.336845703,55584
25158.8890977,55616
25160.022197553,55648
25162.726687983,55680
25163.95715914,55712
25165.390826613,55744
25166.56821986,55776
25167.749993909,55808
25170.224843684,55840
25171.254756994,55872
25172.359146058,55904
25173.264392162,55936
25174.289623625,55968
25176.446515787,56000
25177.269617583,56032
25178.520794722,56064
25179.35198211,56096
25180.684557794,56128
25181.602443215,56160
25182.850817952,56192
25184.118372711,56224
25186.937846204,56256
25188.081662442,56288
25189.554462866,56320
25190.887213692,56352
25192.219718124,56384
25193.363664144,56416
25194.930116843,56448
25196.362651559,56480
25197.506929984,56512
25200.434158397,56544
25201.801115318,56576
25203.040599507,56608
25204.477551942,56640
25205.680057312,56672
25206.916125493,56704
25208.467740686,56736
25209.602296956,56768
25212.1435585,56800
25213.478643386,56832
25214.716118593,56864
25215.950585655,56896
25217.298058363,56928
25218.837378794,56960
25220.069915745,56992
25221.513160222,57024
25222.819212374,57056
25223.954037371,57088
25226.222921871,57120
25227.140543216,57152
25228.200290439,57184
25229.332471066,57216
25230.460595956,57248
25233.255326881,57280
25234.439931766,57312
25235.363736068,57344
25236.796345576,57376
25238.15439587,57408
25239.230243957,57440
25240.16037408,57472
25241.189594829,57504
25243.578668506,57536
25244.675118252,57568
25245.41235463,57600
25246.552700993,57632
25248.104751881,57664
25249.343253483,57696
25250.330270437,57728
25252.786872639,57760
25254.028162516,57792
25255.168063171,57824
25256.263944737,57856
25257.302580804,57888
25259.976941522,57920
25261.337492007,57952
25262.406523467,57984
25263.332690224,58016
25264.37019656,58048
25265.517468974,58080
25266.547150622,58112
25267.666652754,58144
25268.587844038,58176
25269.414106343,58208
25270.658389449,58240
25271.783142861,58272
25272.812631407,58304
25274.786950154,58336
25275.717889933,58368
25276.86310582,58400
25278.057855272,58432
25278.909106328,58464
25281.781214049,58496
25282.910553767,58528
25284.338395264,58560
25285.882610659,58592
25287.634068351,58624
25288.665201442,58656
25289.721835094,58688
25290.85670841,58720
25293.943187843,58752
25295.134662447,58784
25296.169002258,58816
25297.408242523,58848
25298.535559107,58880
25299.671946382,58912
25301.939936575,58944
25303.263025566,58976
25304.502203894,59008
25306.060038094,59040
25306.919382507,59072
25308.358077549,59104
25311.130922181,59136
25312.335073599,59168
25313.884590862,59200
25315.123460404,59232
25316.391621337,59264
25317.848166571,59296
25319.076311479,59328
25320.411872142,59360
25321.554975146,59392
25324.588712528,59424
25325.924436684,59456
25327.056711114,59488
25328.089431986,59520
25329.602444875,59552
25330.622985138,59584
25331.966880198,59616
25333.208188335,59648
25334.581044148,59680
25335.919545582,59712
25338.184324563,59744
25339.763396777,59776
25340.827091506,59808
25341.95835375,59840
25342.981159888,59872
25344.316403431,59904
25345.532781201,59936
25347.693716183,59968
25348.730493053,60000
25349.963664453,60032
25351.282605471,60064
25352.529467679,60096
25355.011812191,60128
25356.457165884,60160
25357.61115243,60192
25359.154069933,60224
25360.377211694,60256
25361.614330588,60288
25362.973700389,60320
25364.612288326,60352
25366.087224535,60384
25367.016324065,60416
25369.837132868,60448
25371.162068887,60480
25372.510896956,60512
25373.856443114,60544
25375.086743447,60576
25376.322115955,60608
25377.754211506,60640
25378.974682094,60672
25381.764325419,60704
25382.89963555,60736
25383.928139767,60768
25385.387922744,60800
25387.035226005,60832
25388.163623186,60864
25389.294529224,60896
25390.558898557,60928
25391.801640213,60960
25393.135880454,60992
25394.176862466,61024
25396.351836895,61056
25397.596075355,61088
25398.934357187,61120
25400.055520836,61152
25401.223770453,61184
25402.289489398,61216
25404.964051032,61248
25406.511524796,61280
25407.681329062,61312
25408.805885726,61344
25410.041160576,61376
25411.376726366,61408
25414.047466479,61440
25415.267210781,61472
25416.518161332,61504
25417.786613573,61536
25418.848967616,61568
25421.203742472,61600
25422.437232034,61632
25423.738885761,61664
25424.728079114,61696
25425.773848303,61728
25427.005844207,61760
25428.04700193,61792
25429.331542475,61824
25430.237935947,61856
25431.2731467,61888
25432.098913321,61920
25434.36139104,61952
25435.514919716,61984
25436.747054914,62016
25437.77233939,62048
25439.001325239,62080
25440.038314315,62112
25441.102418263,62144
25442.363418097,62176
25443.797974885,62208
25444.825740297,62240
25447.012997393,62272
25447.837710336,62304
25448.873604761,62336
25449.907775992,62368
25452.039954949,62400
25453.484041777,62432
25454.815532292,62464
25455.956197421,62496
25456.879160377,62528
25458.211906246,62560
25459.348325685,62592
25460.479179169,62624
25462.765393219,62656
25463.812086316,62688
25464.848424599,62720
25466.194140732,62752
25467.655135308,62784
25469.01033768,62816
25470.043537924,62848
25471.181191956,62880
25474.088363179,62912
25475.409521869,62944
25476.963949966,62976
25478.188601419,63008
25479.314124163,63040
25480.816825297,63072
25482.273731928,63104
25483.725601034,63136
25484.970470288,63168
25487.981245128,63200
25489.425450229,63232
25490.357045279,63264
25491.710163843,63296
25492.945841314,63328
25494.189192425,63360
25495.218106099,63392
25496.449103115,63424
25497.456239399,63456
25498.47916116,63488
25500.642641662,63520
25502.075894522,63552
25503.255096921,63584
25504.276647337,63616
25505.616273471,63648
25506.956028668,63680
25509.759121821,63712
25511.095229239,63744
25512.43142047,63776
25513.752772441,63808
25514.604129525,63840
25515.63368956,63872
25516.647246844,63904
25517.876763792,63936
25518.896203107,63968
25520.013657281,64000
25521.034113485,64032
25523.279278597,64064
25524.504139207,64096
25525.588223142,64128
25526.524881846,64160
25527.749919734,64192
25528.668614931,64224
25530.573927487,64256
25531.672147632,64288
25532.694949353,64320
25533.61737094,64352
25534.73279004,64384
25535.645483544,64416
25536.626363754,64448
25538.452561567,64480
25538.512957397,64512
25538.51365326,64544
