time_from_start,number_of_rows_finished
2945.912117128,46496
2946.848621236,46528
2947.613172332,46560
2949.588905978,46592
2950.536637617,46624
2951.49094409,46656
2953.306118129,46688
2954.394707685,46720
2955.700200176,46752
2957.493092667,46784
2958.75075907,46816
2959.850650128,46848
2962.065370934,46880
2963.144429021,46912
2964.319457292,46944
2966.565852175,46976
2967.896685551,47008
2969.038403885,47040
2970.159888339,47072
2972.166801304,47104
2972.999881211,47136
2974.177698934,47168
2975.95683683,47200
2976.9055807,47232
2977.834887995,47264
2978.472176731,47296
2979.428509457,47328
2982.447578167,47360
2983.714556279,47392
2984.481497712,47424
2986.421023557,47456
2987.15595086,47488
2987.898919714,47520
2989.728205241,47552
2990.669773079,47584
2992.768716634,47616
2993.500338485,47648
2994.5588469,47680
2996.150818678,47712
2996.900159691,47744
2997.882479792,47776
2999.550936537,47808
3000.404460537,47840
3001.146521373,47872
3003.059213618,47904
3003.794880644,47936
3004.52420269,47968
3006.616444189,48000
3007.389366865,48032
3008.51133732,48064
3010.23909684,48096
3011.21006027,48128
3012.267172965,48160
3014.260161854,48192
3015.41875119,48224
3016.505209487,48256
3018.633506743,48288
3019.834613998,48320
3020.996326152,48352
3023.332361488,48384
3024.604282985,48416
3025.752663278,48448
3027.973981858,48480
3029.144796175,48512
3030.43077772,48544
3031.320750854,48576
3032.380735437,48608
3034.536283721,48640
3035.387446455,48672
3036.259027003,48704
3037.751435211,48736
3038.924486421,48768
3040.62528175,48800
3041.89613919,48832
3042.838828016,48864
3045.120209118,48896
3046.068495109,48928
3047.380411241,48960
3049.414581342,48992
3051.053992676,49024
3052.977595156,49056
3054.139493126,49088
3055.323743457,49120
3057.37718727,49152
3058.399691857,49184
3059.256528068,49216
3060.927077845,49248
3061.772168032,49280
3062.731714939,49312
3064.416244637,49344
3065.576319708,49376
3066.446582178,49408
3067.420223519,49440
3070.144231465,49472
3070.998662747,49504
3072.174935583,49536
3074.516337445,49568
3075.582668476,49600
3078.028821388,49632
3079.209341009,49664
3080.438088818,49696
3081.198069003,49728
3082.144857925,49760
3083.922391304,49792
3084.919213417,49824
3086.6050436,49856
3087.646285869,49888
3088.581827339,49920
3089.525832708,49952
3091.15478135,49984
3092.108648754,50016
3092.980069009,50048
3094.582750331,50080
3095.420066154,50112
3097.602647347,50144
3098.528747431,50176
3099.599308882,50208
3100.555677805,50240
3101.487226971,50272
3103.490049361,50304
3104.636818887,50336
3104.638152592,50368
3105.664938849,50400
3107.659360992,50432
3108.524803944,50464
3109.482846808,50496
3110.638186403,50528
3111.774656803,50560
3112.945635812,50592
3113.874430186,50624
3115.748828379,50656
3116.88217991,50688
3118.306061857,50720
3119.02168179,50752
3120.146667794,50784
3121.601185478,50816
3123.048218491,50848
3124.030254216,50880
3125.874130991,50912
3127.104790309,50944
3130.323097369,50976
3131.870374594,51008
3133.41288816,51040
3134.698019513,51072
3135.87920531,51104
3137.204480728,51136
3138.654260829,51168
3139.936435886,51200
3142.278822064,51232
3143.509021803,51264
3144.655892274,51296
3145.704656809,51328
3148.069670233,51360
3149.108402158,51392
3150.357187087,51424
3151.506745659,51456
3152.773494476,51488
3155.545719252,51520
3156.913536704,51552
3158.573058104,51584
3160.121588105,51616
3161.26978316,51648
3162.573109935,51680
3164.011642736,51712
3165.152634475,51744
3166.49264249,51776
3167.815851009,51808
3169.013387203,51840
3170.548189506,51872
3171.671223547,51904
3174.228820916,51936
3175.166189331,51968
3176.091349186,52000
3177.110586271,52032
3178.151114987,52064
3179.259151212,52096
3182.104823318,52128
3183.497398427,52160
3184.668345336,52192
3185.89326138,52224
3187.02543901,52256
3188.380128596,52288
3189.404438811,52320
3190.406908253,52352
3191.45155168,52384
3193.612721525,52416
3194.638124549,52448
3195.860678565,52480
3196.909128203,52512
3197.833222369,52544
3198.651971053,52576
3200.485528651,52608
3201.56380537,52640
3202.476780768,52672
3203.611125863,52704
3204.731158168,52736
3205.652959693,52768
3206.767776052,52800
3208.738612029,52832
3210.924324802,52864
3212.148068973,52896
3213.285148562,52928
3214.204899079,52960
3215.336371772,52992
3216.465645844,53024
3217.543577929,53056
3218.572371249,53088
3220.635609085,53120
3221.564546566,53152
3222.720808405,53184
3223.577624217,53216
3225.441358677,53248
3226.560024089,53280
3227.398874633,53312
3228.292543029,53344
3229.204399197,53376
3231.641276658,53408
3234.22643172,53440
3235.369205016,53472
3236.500771611,53504
3237.847601611,53536
3239.337899613,53568
3240.564812371,53600
3243.054789596,53632
3244.297429699,53664
3245.475521209,53696
3246.602214981,53728
3247.738980173,53760
3250.852607369,53792
3252.002360725,53824
3253.331651559,53856
3254.763043306,53888
3255.960349893,53920
3256.984442157,53952
3258.220120114,53984
3260.788685325,54016
3261.850033889,54048
3262.671297633,54080
3263.5912005,54112
3264.714679321,54144
3265.844247555,54176
3266.924728178,54208
3269.074425542,54240
3270.508681395,54272
3273.432601397,54304
3274.988835477,54336
3276.013083173,54368
3277.347728146,54400
3278.573521203,54432
3279.617630323,54464
3280.534275697,54496
3282.694973171,54528
3283.704061113,54560
3284.640792764,54592
3285.763844719,54624
3286.693461865,54656
3288.923155422,54688
3289.805651154,54720
3290.934830608,54752
3291.97041874,54784
3293.089153047,54816
3294.489025383,54848
3296.936851184,54880
3298.066696039,54912
3299.86917335,54944
3301.070559911,54976
3302.09851328,55008
3304.272879908,55040
3305.60013948,55072
3306.469328951,55104
3307.60089478,55136
3308.539818713,55168
3309.576321273,55200
3311.460713813,55232
3312.391284829,55264
3313.537762138,55296
3314.664915034,55328
3315.783982308,55360
3316.862810875,55392
3317.788290925,55424
3319.015863304,55456
3319.950086251,55488
3320.881915583,55520
3323.275314461,55552
3324.805431866,55584
3325.845080878,55616
3328.111917853,55648
3329.133809791,55680
3330.495208,55712
3331.821728933,55744
3333.028132304,55776
3335.679498613,55808
3336.815249249,55840
3337.946199874,55872
3339.179989725,55904
3340.302636634,55936
3342.895245651,55968
3343.932400231,56000
3345.478588675,56032
3346.800671409,56064
3348.041590345,56096
3349.279619646,56128
3350.124249981,56160
3351.051040682,56192
3353.324674601,56224
3354.555137694,56256
3355.90470294,56288
3356.93534226,56320
3358.272126955,56352
3359.391790042,56384
3360.536648273,56416
3362.064910264,56448
3364.542982503,56480
3365.575310584,56512
3366.837195669,56544
3368.33712676,56576
3369.672141014,56608
3372.420557017,56640
3373.692072716,56672
3374.826715377,56704
3376.265209549,56736
3377.602351563,56768
3378.770640998,56800
3380.211082527,56832
3381.655594292,56864
3382.989972294,56896
3384.153941288,56928
3386.435075634,56960
3387.562231765,56992
3388.712409949,57024
3389.735302876,57056
3390.968142057,57088
3392.104589332,57120
3393.229076173,57152
3394.265942803,57184
3396.618852711,57216
3397.658161468,57248
3398.68660205,57280
3399.619760287,57312
3400.879269161,57344
3402.130725833,57376
3403.380924922,57408
3404.310615696,57440
3405.343087825,57472
3407.419228935,57504
3408.247184603,57536
3409.488301001,57568
3410.615929032,57600
3411.783336012,57632
3412.607302715,57664
3413.640326645,57696
3415.699150598,57728
3417.125509636,57760
3417.694615428,57792
3418.719434388,57824
3419.747379727,57856
3420.779390152,57888
3423.275311652,57920
3424.616274303,57952
3426.065301047,57984
3427.503497498,58016
3429.077947793,58048
3430.720971859,58080
3431.860132102,58112
3432.980663182,58144
3434.047981491,58176
3436.314127395,58208
3437.976619811,58240
3439.21919365,58272
3440.557325379,58304
3441.788168077,58336
3442.827393846,58368
3445.122665978,58400
3446.453479829,58432
3447.785317179,58464
3448.934964268,58496
3450.192916386,58528
3451.526245144,58560
3453.799556883,58592
3455.037299831,58624
3456.425664185,58656
3457.667727315,58688
3460.448139033,58720
3461.822028944,58752
3462.952755337,58784
3464.195754964,58816
3465.532873661,58848
3466.5535647,58880
3469.419896001,58912
3470.559707532,58944
3472.008629815,58976
3473.346382884,59008
3474.377097431,59040
3475.546917848,59072
3476.680696736,59104
3477.705128306,59136
3479.848365661,59168
3481.100724784,59200
3482.546042753,59232
3484.057110291,59264
3485.499516385,59296
3486.735885509,59328
3489.455498476,59360
3490.662709781,59392
3491.794633078,59424
3492.923508658,59456
3494.254744008,59488
3495.584094003,59520
3496.611598424,59552
3498.679383125,59584
3499.722444149,59616
3500.831605967,59648
3502.174293224,59680
3503.409232241,59712
3504.542235988,59744
3506.70510636,59776
3508.132127825,59808
3509.179901637,59840
3510.52455051,59872
3511.831694057,59904
3513.165502956,59936
3514.299808938,59968
3515.438526473,60000
3516.468294706,60032
3517.558030458,60064
3519.419148918,60096
3520.352620808,60128
3521.482397584,60160
3522.411754546,60192
3523.417343014,60224
3525.574254703,60256
3526.713089731,60288
3527.643596684,60320
3528.692499038,60352
3529.74738541,60384
3530.8771414,60416
3532.207319912,60448
3533.355914336,60480
3536.807711741,60512
3537.733258236,60544
3539.305266041,60576
3540.392814516,60608
3541.520814022,60640
3542.763832604,60672
3543.997819196,60704
3546.324170384,60736
3547.658380174,60768
3548.791940757,60800
3550.126684527,60832
3551.10147099,60864
3552.323530719,60896
3553.36777359,60928
3554.714358573,60960
3555.848021537,60992
3557.015982168,61024
3560.016294217,61056
3561.051301974,61088
3562.383411881,61120
3563.816434742,61152
3565.366098449,61184
3566.695085141,61216
3567.974166712,61248
3570.037743239,61280
3571.272117398,61312
3572.20454562,61344
3573.240517802,61376
3574.075149952,61408
3576.122619706,61440
3577.145081094,61472
3578.067103936,61504
3579.246915861,61536
3580.286219566,61568
3582.655617199,61600
3583.896853172,61632
3585.662591103,61664
3586.99791289,61696
3588.342867338,61728
3589.468927489,61760
3591.934687588,61792
3593.078083606,61824
3594.000583109,61856
3595.024152577,61888
3596.287536465,61920
3597.534275929,61952
3598.577440557,61984
3599.50412079,62016
3601.666251304,62048
3602.592371367,62080
3603.636299449,62112
3604.554545353,62144
3605.587920216,62176
3606.628897263,62208
3608.896063077,62240
3609.726094398,62272
3610.755203562,62304
3611.679071087,62336
3612.637223028,62368
3614.079201529,62400
3615.227711664,62432
3617.494944953,62464
3618.603514826,62496
3619.626667641,62528
3620.767150405,62560
3622.005588663,62592
3623.151550431,62624
3624.155416152,62656
3626.319457969,62688
3627.364372317,62720
3628.601456512,62752
3629.503565452,62784
3630.545320911,62816
3631.879356631,62848
3633.214322558,62880
3634.255230771,62912
3635.414195836,62944
3636.847768279,62976
3637.98527287,63008
3640.408190136,63040
3641.437579891,63072
3642.880400699,63104
3644.016464754,63136
3645.053442223,63168
3647.841020953,63200
3648.867844281,63232
3650.107930968,63264
3651.244512649,63296
3652.197306846,63328
3654.676878537,63360
3656.007174329,63392
3657.214735394,63424
3658.73362145,63456
3660.077276852,63488
3661.629043717,63520
3662.867582247,63552
3664.459919476,63584
3666.001139493,63616
3667.239922708,63648
3669.762050066,63680
3671.110339442,63712
3672.554738936,63744
3674.138935752,63776
3675.32156424,63808
3676.652123059,63840
3677.985514312,63872
3679.23048781,63904
3680.427481235,63936
3683.097623964,63968
3684.127445812,64000
3685.058572112,64032
3686.205206128,64064
3687.222252756,64096
3688.343101777,64128
3689.153856871,64160
3691.199217238,64192
3692.130468652,64224
3693.063181555,64256
3694.282934893,64288
3695.441528869,64320
3696.511396475,64352
3698.914443115,64384
3700.02892633,64416
3709.654314048,64448
3711.643901562,64480
3711.687511543,64512
3711.687776248,64544
