time_from_start,number_of_rows_finished
1848.4702603816986,31150
1849.2317504882812,31170
1850.2290349006653,31196
1851.3147456645966,31223
1852.303619146347,31249
1853.3655834197998,31275
1854.3742117881775,31301
1855.3419380187988,31327
1856.125226020813,31347
1857.1442437171936,31373
1858.1489131450653,31399
1858.898638010025,31419
1859.8860363960266,31445
1860.6434814929962,31465
1861.6533858776093,31491
1862.423798084259,31511
1863.3977735042572,31537
1864.3607287406921,31563
1865.4175958633423,31590
1866.1971147060394,31610
1867.2449715137482,31636
1868.2329106330872,31662
1869.2932274341583,31688
1870.3003590106964,31714
1871.0818176269531,31734
1872.041253566742,31760
1873.052813053131,31786
1873.79944896698,31806
1874.782987833023,31832
1875.7655761241913,31858
1876.748287677765,31884
1877.517103433609,31904
1878.5952360630035,31930
1879.6460344791412,31957
1880.6337044239044,31983
1881.600382566452,32009
1882.3870251178741,32029
1883.1251363754272,32049
1884.1312084197998,32075
1885.1138820648193,32101
1886.15566945076,32127
1887.1233241558075,32153
1888.1125452518463,32179
1888.9081301689148,32199
1889.941145658493,32225
1890.953114748001,32251
1891.944363117218,32277
1892.7137577533722,32297
1893.7438201904297,32324
1894.5451188087463,32344
1895.5803246498108,32370
1896.5791413784027,32396
1897.610497713089,32422
1898.3619012832642,32442
1899.3450956344604,32468
1900.1092376708984,32488
1901.2260112762451,32514
1902.1961071491241,32540
1903.2230887413025,32566
1904.1840043067932,32592
1905.2188901901245,32619
1906.1874597072601,32645
1907.1739966869354,32671
1908.1324787139893,32697
1908.9027547836304,32717
1909.867775440216,32743
1910.9047734737396,32769
1911.882402420044,32795
1912.868238210678,32821
1913.9111964702606,32848
1914.9481954574585,32875
1915.7188973426819,32895
1916.714486837387,32921
1917.6803495883942,32947
1918.6835803985596,32973
1919.6528120040894,32999
1920.6555416584015,33025
1921.6263074874878,33051
1922.402681350708,33071
1923.143881559372,33091
1924.1388759613037,33117
1925.167771577835,33143
1925.9447257518768,33163
1926.9442234039307,33189
1927.9610962867737,33215
1928.9715180397034,33242
1929.9662086963654,33268
1930.972486257553,33294
1932.093463420868,33321
1932.8754405975342,33341
1933.8511502742767,33367
1934.8211905956268,33393
1935.8392386436462,33419
1936.8484346866608,33445
1937.8378508090973,33471
1938.812655210495,33497
1939.8064668178558,33523
1940.8150956630707,33549
1941.591626405716,33569
1942.5426692962646,33595
1943.5355956554413,33621
1944.613209247589,33647
1945.3993999958038,33667
1946.4810087680817,33694
1947.5130081176758,33721
1948.477774143219,33747
1949.5151867866516,33773
1950.3002417087555,33793
1951.2784867286682,33819
1952.241821527481,33845
1953.0530545711517,33865
1954.0194807052612,33891
1955.042025089264,33917
1956.0169775485992,33943
1957.0154013633728,33969
1958.049972295761,33995
1958.8381037712097,34015
1959.5935280323029,34035
1960.4097590446472,34055
1961.376490354538,34081
1962.3800899982452,34107
1963.1401739120483,34127
1964.1401546001434,34153
1964.8913276195526,34173
1965.8843829631805,34199
1966.635939359665,34219
1967.620135307312,34245
1968.6286799907684,34271
1969.4242942333221,34291
1970.3796722888947,34317
1971.4279987812042,34343
1972.398309469223,34369
1973.3849873542786,34395
1974.1397106647491,34415
1975.2376918792725,34441
1975.9845278263092,34461
1976.7918751239777,34481
1977.7673044204712,34507
1978.809811592102,34533
1979.5590920448303,34553
1980.5476260185242,34579
1981.3163635730743,34599
1982.3995180130005,34625
1983.1419534683228,34645
1984.121176958084,34671
1984.8710956573486,34691
1985.8631694316864,34717
1986.841562986374,34743
1987.8256618976593,34769
1988.7989406585693,34795
1989.7890951633453,34821
1990.8015854358673,34848
1991.8376219272614,34874
1992.6077313423157,34894
1993.677369594574,34920
1994.641226530075,34946
1995.7172768115997,34973
1996.6849670410156,34999
1997.6831724643707,35025
1998.6559245586395,35051
1999.6556084156036,35077
2000.4191133975983,35097
2001.4085042476654,35123
2002.3831927776337,35149
2003.4046058654785,35176
2004.3628652095795,35202
2005.1453413963318,35222
2006.1006803512573,35248
2006.8758680820465,35268
2007.8389203548431,35294
2008.6203215122223,35314
2009.5879118442535,35340
2010.5851588249207,35366
2011.5722091197968,35392
2012.571712255478,35418
2013.5301718711853,35444
2014.3160190582275,35464
2015.2699625492096,35490
2016.2792387008667,35516
2017.2623119354248,35542
2018.1432394981384,35562
2019.1038227081299,35588
2019.8938007354736,35608
2020.6451976299286,35628
2021.671570301056,35655
2022.4193024635315,35675
2023.4026398658752,35701
2024.3960506916046,35727
2025.3949520587921,35753
2026.3729755878448,35779
2027.4147326946259,35805
2028.4125156402588,35831
2029.4088335037231,35857
2030.380879163742,35883
2031.1548409461975,35903
2032.1118178367615,35929
2033.1172187328339,35955
2033.8847801685333,35975
2034.8691844940186,36001
2035.6617527008057,36021
2036.6781928539276,36047
2037.6393411159515,36073
2038.6841969490051,36100
2039.4776649475098,36121
2040.4784038066864,36147
2041.436934709549,36173
2042.443329334259,36199
2043.4817416667938,36225
2044.4592444896698,36251
2045.4221205711365,36277
2046.4052131175995,36303
2047.369838476181,36329
2048.3480746746063,36355
2049.30500459671,36381
2050.074821472168,36401
2050.8157160282135,36421
2051.8291425704956,36447
2052.5783574581146,36467
2053.5605754852295,36493
2054.309553384781,36513
2055.326369524002,36539
2056.40420460701,36566
2057.4273612499237,36592
2058.438633441925,36618
2059.221619129181,36638
2060.191067457199,36664
2061.1834478378296,36690
2062.1795794963837,36716
2063.2581748962402,36742
2064.2272951602936,36768
2064.996811389923,36788
2065.9529361724854,36814
2067.0037338733673,36841
2067.9710879325867,36867
2068.976665496826,36893
2069.7249734401703,36913
2070.507912158966,36933
2071.466804265976,36959
2072.4868240356445,36985
2073.2456591129303,37005
2074.0097103118896,37025
2074.9970004558563,37051
2076.024366378784,37077
2077.025780439377,37103
2077.8011837005615,37123
2078.770849466324,37149
2079.8766989707947,37175
2080.851373910904,37201
2081.6273386478424,37221
2082.6111612319946,37247
2083.6221463680267,37273
2084.593808412552,37299
2085.7138385772705,37325
2086.4657275676727,37345
2087.5133199691772,37371
2088.5282633304596,37398
2089.306394100189,37418
2090.2725026607513,37444
2091.053067922592,37464
2092.0342161655426,37490
2092.8437490463257,37510
2093.799780845642,37536
2094.822863817215,37562
2095.7808554172516,37588
2096.8240489959717,37614
2097.7887251377106,37640
2098.794088602066,37666
2099.538080215454,37686
2100.5798749923706,37712
2101.550846338272,37738
2102.323200941086,37758
2103.3790440559387,37785
2104.376444339752,37811
2105.3507244586945,37837
2106.127184867859,37857
2107.167982816696,37883
2107.941082239151,37903
2108.9137024879456,37929
2109.7045917510986,37949
2110.6951744556427,37975
2111.5441155433655,37995
2112.5009899139404,38021
2113.489062309265,38047
2114.4859671592712,38073
2115.2908051013947,38093
2116.3557720184326,38119
2117.4288651943207,38145
2118.425106525421,38171
2119.431962251663,38197
2120.4318952560425,38224
2121.23247218132,38244
2122.205799818039,38270
2123.213299036026,38296
2124.170110464096,38322
2124.9539132118225,38342
2125.930244445801,38368
2126.7092654705048,38388
2127.669628381729,38414
2128.6760098934174,38440
2129.677011489868,38466
2130.7097067832947,38493
2131.4533081054688,38513
2132.444970846176,38539
2133.441829919815,38565
2134.4329652786255,38591
2135.398592233658,38617
2136.405980348587,38643
2137.408380508423,38670
2138.3992533683777,38696
2139.37233543396,38722
2140.3923065662384,38748
2141.364280462265,38774
2142.194665670395,38794
2143.155615091324,38820
2144.2728984355927,38846
2145.024846792221,38866
2146.118221759796,38892
2146.8861277103424,38912
2147.874539375305,38938
2148.8755354881287,38965
2149.8628838062286,38991
2150.836316347122,39017
2151.8596148490906,39044
2152.8280050754547,39070
2153.818818807602,39096
2154.801356077194,39122
2155.588749885559,39142
2156.5726618766785,39168
2157.5808267593384,39194
2158.5385460853577,39220
2159.5239946842194,39246
2160.486428976059,39272
2161.509783744812,39298
2162.524964094162,39325
2163.3085329532623,39345
2164.058827638626,39365
2164.828626394272,39385
2165.7921903133392,39411
2166.9192695617676,39437
2167.6682596206665,39457
2168.762373685837,39483
2169.726181268692,39509
2170.495753765106,39529
2171.4636800289154,39555
2172.4605746269226,39581
2173.4429004192352,39607
2174.487910270691,39633
2175.273293495178,39653
2176.3337523937225,39679
2177.2959866523743,39705
2178.07958316803,39725
2179.097972393036,39751
2180.0864613056183,39777
2181.0585668087006,39803
2182.074307203293,39829
2182.859258413315,39850
2183.6995396614075,39870
2184.6740159988403,39896
2185.4501581192017,39916
2186.407699584961,39942
2187.4305469989777,39968
2188.430204153061,39994
2189.2032403945923,40014
2190.2306864261627,40040
2191.228637933731,40066
2192.19012093544,40092
2192.974291563034,40112
2193.929814338684,40138
2194.919187068939,40164
2195.8840923309326,40190
2196.8802139759064,40216
2197.8461198806763,40242
2198.856549978256,40268
2199.599626302719,40288
2200.6160159111023,40314
2201.6557307243347,40341
2202.7103414535522,40368
2203.4677124023438,40388
2204.4936649799347,40414
2205.4703776836395,40440
2206.47168302536,40466
2207.4622943401337,40492
2208.462014913559,40518
2209.4986753463745,40545
2210.5003638267517,40571
2211.470815896988,40597
2212.4527492523193,40623
2213.414943218231,40649
2214.418393135071,40675
2215.172560453415,40695
2216.1787424087524,40721
2217.204285144806,40748
2218.201498746872,40774
2219.180379629135,40800
2220.1621816158295,40826
2220.945399284363,40846
2221.7601346969604,40866
2222.716798067093,40892
2223.502514362335,40912
2224.516983985901,40938
2225.3383786678314,40958
2226.33615398407,40984
2227.3576266765594,41010
2228.323665380478,41036
2229.4134039878845,41062
2230.4708671569824,41088
2231.4573714733124,41114
2232.458548307419,41141
2233.454015493393,41167
2234.4531280994415,41194
2235.4439013004303,41220
2236.4316902160645,41246
2237.43492436409,41272
2238.182663679123,41292
2239.2106504440308,41318
2239.988959789276,41338
2240.9820420742035,41364
2241.9621760845184,41390
2242.9662668704987,41416
2243.949987888336,41442
2244.979180574417,41469
2245.727567911148,41489
2246.7142250537872,41515
2247.6766209602356,41541
2248.4928908348083,41561
2249.524232149124,41587
2250.602019071579,41613
2251.5623784065247,41639
2252.3594501018524,41659
2253.324124097824,41685
2254.098089694977,41705
2255.0576095581055,41731
2255.8567192554474,41751
2256.824500322342,41777
2257.8159959316254,41803
2258.785300254822,41829
2259.8170754909515,41856
2260.8041491508484,41882
2261.8465373516083,41908
2262.8050577640533,41934
2263.6035623550415,41954
2264.5905516147614,41980
2265.6048007011414,42006
2266.361251592636,42026
2267.118000984192,42046
2268.1129734516144,42072
2269.175350666046,42098
2269.9213604927063,42118
2270.696272134781,42138
2271.6578907966614,42164
2272.7638397216797,42190
2273.7445316314697,42216
2274.5740377902985,42236
2275.5792009830475,42262
2276.4123153686523,42282
2277.3686497211456,42308
2278.354848384857,42334
2279.309242248535,42360
2280.0752835273743,42380
2281.0309858322144,42406
2282.0172805786133,42432
2283.0157165527344,42459
2283.8150506019592,42479
2284.8202850818634,42505
2285.6154561042786,42525
2286.5775260925293,42551
2287.5864770412445,42577
2288.6411876678467,42603
2289.4196751117706,42623
2290.4200024604797,42649
2291.417205095291,42675
2292.382773399353,42701
2293.3935556411743,42727
2294.140116453171,42747
2294.965958595276,42767
2295.7126071453094,42787
2296.704922437668,42813
2297.6902782917023,42839
2298.4677319526672,42859
2299.42781996727,42885
2300.4915561676025,42911
2301.5042757987976,42937
2302.5253081321716,42964
2303.5665757656097,42990
2304.5654990673065,43016
2305.315658092499,43036
2306.3058021068573,43062
2307.2690794467926,43088
2308.2631278038025,43114
2309.218147754669,43140
2309.997606754303,43160
2310.9561915397644,43186
2311.724646091461,43206
2312.4678597450256,43226
2313.484649181366,43252
2314.4631707668304,43278
2315.3432347774506,43298
2316.0937826633453,43318
2317.117913246155,43344
2318.0848948955536,43370
2319.0782492160797,43396
2320.0389494895935,43422
2320.8178000450134,43442
2321.555652856827,43462
2322.5712008476257,43488
2323.529554605484,43514
2324.302181482315,43534
2325.1161918640137,43554
2326.1636159420013,43580
2327.132972717285,43606
2327.9036886692047,43626
2328.9181566238403,43652
2329.9664738178253,43678
2330.9347116947174,43704
2331.924861431122,43730
2332.9266657829285,43757
2333.985972881317,43783
2334.998201608658,43809
2335.9887702465057,43835
2336.9914031028748,43861
2338.11878490448,43888
2339.171144247055,43914
2339.9605298042297,43934
2340.9163026809692,43960
2341.718983888626,43980
2342.682013273239,44006
2343.7944972515106,44032
2344.5410029888153,44052
2345.536273956299,44078
2346.283444881439,44098
2347.3729960918427,44124
2348.3411078453064,44150
2349.3633828163147,44176
2350.1194608211517,44196
2351.112378835678,44222
2352.1128420829773,44248
2353.118678331375,44274
2353.9197177886963,44294
2354.9017095565796,44320
2355.6521878242493,44340
2356.640228033066,44366
2357.399204969406,44386
2358.4985654354095,44412
2359.2423753738403,44432
2360.0148832798004,44452
2360.9915759563446,44478
2361.763197183609,44498
2362.7240052223206,44524
2363.566172838211,44544
2364.5325536727905,44570
2365.3133087158203,44590
2366.2703943252563,44616
2367.339992761612,44642
2368.309186220169,44668
2369.298929452896,44694
2370.2717225551605,44720
2371.0443217754364,44740
2372.010184288025,44766
2372.8276512622833,44786
2373.8751361370087,44812
2374.8662502765656,44838
2375.8263783454895,44864
2376.6130890846252,44884
2377.6080293655396,44911
2378.4047532081604,44931
2379.363540172577,44957
2380.4026715755463,44983
2381.1961126327515,45003
2382.2208552360535,45029
2383.1885533332825,45055
2384.168689966202,45081
2385.1301777362823,45107
2386.1398639678955,45133
2386.888684272766,45153
2387.864490032196,45179
2388.8260905742645,45205
2389.6072070598602,45225
2390.618759393692,45251
2391.6039950847626,45277
2392.6148958206177,45304
2393.3916923999786,45324
2394.3581459522247,45350
2395.137983560562,45370
2396.1202216148376,45396
2397.1337900161743,45422
2397.885401248932,45442
2398.8909401893616,45468
2399.65096950531,45488
2400.7010271549225,45514
2401.6788291931152,45540
2402.6914784908295,45566
2403.6793971061707,45592
2404.667325258255,45618
2405.4706888198853,45638
2406.4754321575165,45664
2407.2253658771515,45684
2408.22833776474,45710
2409.248347043991,45737
2410.031943321228,45757
2411.0332732200623,45783
2412.1125378608704,45809
2412.858969926834,45829
2413.8533499240875,45855
2414.8585770130157,45881
2415.857540845871,45907
2416.6060762405396,45927
2417.7483060359955,45953
2418.7287018299103,45979
2419.745941400528,46005
2420.702855825424,46031
2421.5107843875885,46051
2422.529503107071,46077
2423.539894580841,46103
2424.501400709152,46129
2425.528490781784,46156
2426.280848264694,46176
2427.317675113678,46202
2428.1012184619904,46222
2429.1232204437256,46249
2430.10693860054,46275
2431.107044696808,46301
2432.1059169769287,46327
2433.1280705928802,46353
2434.104804992676,46379
2435.12708067894,46405
2436.082958459854,46431
2436.8802196979523,46451
2437.8346190452576,46477
2438.9915549755096,46503
2439.738446712494,46523
2440.7163846492767,46549
2441.693512439728,46575
2442.726268053055,46601
2443.742821455002,46628
2444.560553789139,46648
2445.3094849586487,46668
2446.2885859012604,46694
2447.044196128845,46714
2448.1051819324493,46740
2448.8524866104126,46760
2449.840329885483,46786
2450.8257932662964,46812
2451.8677608966827,46838
2452.845981359482,46864
2453.831948518753,46890
2454.863814353943,46916
2455.9600307941437,46942
2456.935845851898,46968
2457.955953836441,46994
2458.719210624695,47014
2459.7619800567627,47041
2460.801746368408,47068
2461.793702840805,47094
2462.814488172531,47120
2463.5835518836975,47140
2464.5367443561554,47166
2465.5655550956726,47192
2466.5419340133667,47218
2467.3141107559204,47238
2468.3855531215668,47264
2469.4183917045593,47290
2470.1742877960205,47310
2471.165306329727,47336
2472.1605019569397,47362
2473.1702468395233,47388
2473.9186358451843,47408
2474.902158021927,47434
2475.6716351509094,47454
2476.5204560756683,47474
2477.5635476112366,47500
2478.331746339798,47520
2479.2889001369476,47546
2480.292646408081,47572
2481.038712501526,47592
2481.817831516266,47612
2482.7885971069336,47638
2483.875143766403,47664
2484.9482979774475,47690
2485.985373020172,47716
2487.004677772522,47742
2487.789176940918,47762
2488.7474958896637,47788
2489.8019835948944,47814
2490.768829345703,47840
2491.7954914569855,47867
2492.5727853775024,47887
2493.584891319275,47913
2494.336013317108,47933
2495.3259744644165,47959
2496.2869744300842,47985
2497.0682284832,48005
2498.0455985069275,48031
2498.812361717224,48051
2499.5583035945892,48071
2500.568994998932,48097
2501.53915810585,48123
2502.550043821335,48149
2503.5080392360687,48175
2504.279047012329,48195
2505.24782037735,48221
2506.244101524353,48247
2507.223067522049,48273
2508.0140800476074,48293
2508.7849159240723,48313
2509.7803564071655,48339
2510.532122373581,48359
2511.5867488384247,48385
2512.6061799526215,48412
2513.397228240967,48432
2514.373593568802,48458
2515.3728358745575,48484
2516.3597021102905,48510
2517.359117269516,48536
2518.322949886322,48562
2519.3257262706757,48588
2520.313202381134,48614
2521.346559047699,48640
2522.3147678375244,48666
2523.3018589019775,48692
2524.3192830085754,48719
2525.3160796165466,48745
2526.2791771888733,48771
2527.0782833099365,48791
2528.039511680603,48817
2529.0532817840576,48844
2529.8771679401398,48864
2530.6800038814545,48884
2531.666913509369,48910
2532.6576702594757,48936
2533.7539472579956,48962
2534.8105993270874,48988
2535.5567190647125,49008
2536.5462408065796,49034
2537.5138585567474,49060
2538.2887156009674,49080
2539.251676797867,49106
2540.2592039108276,49132
2541.230992794037,49158
2542.3493237495422,49184
2543.346800804138,49211
2544.131681203842,49231
2545.090641260147,49257
2546.142869234085,49284
2547.136172771454,49310
2547.9071164131165,49330
2548.8672845363617,49356
2549.8589589595795,49382
2550.8488442897797,49408
2551.861303329468,49434
2552.8480610847473,49460
2553.8567049503326,49486
2554.815271615982,49512
2555.801299571991,49538
2556.7663044929504,49564
2557.8606765270233,49591
2558.646902322769,49611
2559.695570230484,49637
2560.699337720871,49663
2561.5311408042908,49683
2562.2825515270233,49703
2563.2859020233154,49729
2564.0962936878204,49749
2564.86238694191,49769
2565.8266808986664,49795
2566.8238849639893,49821
2567.7815730571747,49847
2568.576196670532,49867
2569.698201417923,49893
2570.695761203766,49919
2571.7349061965942,49945
2572.774190425873,49971
2573.734905719757,49997
2574.727090358734,50023
2575.485310316086,50043
2576.278149843216,50063
2577.0847425460815,50083
2578.09681391716,50109
2578.8623530864716,50129
2579.9104478359222,50155
2580.8982059955597,50181
2581.892203092575,50207
2582.692003250122,50227
2583.717242002487,50254
2584.6803772449493,50280
2585.669958591461,50306
2586.6258084774017,50332
2587.9726560115814,50364
2589.090606689453,50390
2590.44260263443,50422
2591.6636753082275,50454
2592.6599938869476,50480
2593.621433019638,50506
2594.837370157242,50538
2595.803744316101,50564
2597.1186974048615,50596
2598.3003792762756,50628
2599.53125,50660
2600.49866938591,50686
2601.4936802387238,50712
2602.4810919761658,50738
2603.6048283576965,50764
2604.591267824173,50790
2605.854112148285,50822
2606.8367149829865,50848
2607.8630559444427,50874
2609.0464487075806,50906
2610.28968334198,50938
2611.5047788619995,50970
2612.5904512405396,50995
2613.5730154514313,51021
2614.627869129181,51047
2615.6129779815674,51073
2616.8989164829254,51105
2618.080646753311,51137
2619.293464422226,51163
2620.266946554184,51189
2621.2567706108093,51215
2622.2197093963623,51241
2623.697951078415,51273
2624.6672389507294,51299
2625.6585686206818,51325
2626.854939222336,51357
2627.886616706848,51382
2628.9095690250397,51408
2630.16605758667,51440
2631.359815597534,51472
2632.3538427352905,51498
2633.350086212158,51524
2634.3372230529785,51550
2635.6115946769714,51582
2636.599318265915,51608
2637.568513393402,51634
2638.584980726242,51660
2639.513883829117,51685
2640.4968252182007,51711
2641.684520959854,51743
2642.6926572322845,51769
2643.643746614456,51794
2644.6860296726227,51820
2645.669989347458,51846
2646.6717188358307,51872
2647.632246017456,51898
2648.97101020813,51930
2649.953310728073,51956
2650.9700379371643,51982
2651.951013803482,52008
2653.2407817840576,52040
2654.219310283661,52066
2655.433360338211,52098
2656.3893785476685,52123
2657.4103412628174,52149
2658.6019217967987,52181
2659.6419332027435,52207
2660.831536054611,52239
2662.152197122574,52271
2663.113864660263,52297
2664.113442659378,52323
2665.081574201584,52349
2666.0839166641235,52375
2667.06507897377,52401
2668.2989349365234,52433
2669.283710718155,52459
2670.293380022049,52485
2671.5011100769043,52517
2672.7225093841553,52549
2673.944312095642,52581
2675.194863319397,52613
2676.4236953258514,52645
2677.644671678543,52677
2678.6528236865997,52703
2679.6576483249664,52729
2680.6476640701294,52755
2681.644589662552,52781
2682.602762937546,52807
2683.980674982071,52839
2685.183849811554,52871
2686.487678527832,52903
2687.4556443691254,52929
2688.479640483856,52955
2689.513179063797,52981
2690.498089313507,53007
2691.682466506958,53039
2692.9535591602325,53071
2694.1760663986206,53103
2695.404798269272,53135
2696.6267261505127,53167
2697.6806535720825,53193
2698.663712978363,53219
2699.8958265781403,53251
2700.8627083301544,53277
2702.084461212158,53309
2703.0478739738464,53335
2704.073446750641,53361
2705.2690119743347,53393
2706.5183918476105,53425
2707.510241508484,53451
2708.7361085414886,53483
2709.6988608837128,53509
2710.6940853595734,53535
2711.657697916031,53561
2712.652358531952,53587
2713.840388059616,53619
2714.8400399684906,53645
2715.9290182590485,53671
2717.1457035541534,53702
2718.1265099048615,53728
2719.4704456329346,53760
2720.4058141708374,53785
2721.4133660793304,53811
2722.3723587989807,53837
2723.3586723804474,53863
2724.3209047317505,53889
2725.33385682106,53915
2726.3305780887604,53941
2727.3219406604767,53967
2728.2887279987335,53993
2729.32616519928,54019
2730.525985956192,54051
2731.7895650863647,54083
2732.751881837845,54109
2733.724104166031,54134
2734.9266097545624,54166
2736.0147466659546,54192
2737.2070693969727,54224
2738.1726264953613,54249
2739.187700510025,54275
2740.2699348926544,54301
2741.2312893867493,54327
2742.319823741913,54353
2743.278795003891,54379
2744.5533170700073,54411
2745.5264790058136,54437
2746.5278277397156,54463
2747.5148293972015,54489
2748.799323797226,54521
2750.0311069488525,54553
2751.0258345603943,54579
2751.9921875,54605
2753.2990968227386,54637
2754.4856832027435,54669
2755.4840145111084,54695
2756.6941301822662,54727
2758.026794195175,54759
2759.224987268448,54791
2760.447150707245,54823
2761.432998895645,54849
2762.4977464675903,54875
2763.463205099106,54901
2764.4639976024628,54927
2765.4334783554077,54953
2766.64222407341,54985
2767.624227285385,55011
2768.6267743110657,55037
2769.809814929962,55069
2770.8112180233,55095
2772.016223669052,55127
2773.254472255707,55159
2774.201776742935,55184
2775.183963537216,55210
2776.1516904830933,55236
2777.1547758579254,55262
2778.3443093299866,55294
2779.5637617111206,55326
2780.556301832199,55352
2781.5433542728424,55378
2782.658266544342,55404
2783.654999732971,55430
2784.8374333381653,55462
2786.0983381271362,55494
2787.080436706543,55520
2788.3618268966675,55552
2789.587062358856,55584
2790.6004550457,55610
2791.7894434928894,55642
2793.0196149349213,55674
2793.9795043468475,55700
2795.295949459076,55732
2796.2750923633575,55758
2797.2785325050354,55784
2798.4657831192017,55816
2799.529279947281,55842
2800.5050024986267,55868
2801.4848132133484,55894
2802.411385536194,55919
2803.6230895519257,55951
2804.625160932541,55977
2805.619039297104,56003
2806.6541845798492,56029
2807.872672557831,56061
2809.0879576206207,56093
2810.08230137825,56119
2811.2844574451447,56151
2812.2883081436157,56177
2813.2812798023224,56203
2814.282345533371,56229
2815.2802193164825,56255
2816.460688829422,56286
2817.4196524620056,56312
2818.40434384346,56338
2819.5995790958405,56370
2820.8209342956543,56402
2821.7806770801544,56428
2822.7899038791656,56454
2823.9853978157043,56486
2824.9896364212036,56512
2825.9622106552124,56538
2827.2793204784393,56570
2828.2349343299866,56596
2829.2463505268097,56622
2830.221962928772,56648
2831.507020711899,56680
2832.577803850174,56706
2833.6137228012085,56732
2834.7924704551697,56764
2836.025490283966,56796
2837.328607559204,56828
2838.6586740016937,56860
2839.6244583129883,56886
2840.596484184265,56911
2841.5898637771606,56937
2842.9242968559265,56969
2843.899471282959,56995
2845.008327484131,57021
2846.0587170124054,57047
2847.089055776596,57073
2848.0593643188477,57099
2849.278240919113,57131
2850.500384092331,57163
2851.564629793167,57189
2852.7597081661224,57221
2854.2248475551605,57253
2855.191959619522,57279
2856.4265174865723,57311
2857.615268945694,57343
2858.615025997162,57369
2859.810373067856,57401
2860.808704853058,57427
2861.7730255126953,57453
2862.9812598228455,57485
2864.194760322571,57517
2865.2059218883514,57543
2866.221044063568,57569
2867.287237882614,57595
2868.472293615341,57627
2869.466477870941,57653
2870.7983989715576,57685
2871.817689180374,57711
2872.780464887619,57737
2874.0089123249054,57769
2874.973387002945,57795
2876.2147538661957,57827
2877.185049057007,57853
2878.4145691394806,57885
2879.737099647522,57917
2880.9556198120117,57949
2882.17569231987,57981
2883.3981757164,58013
2884.3768117427826,58039
2885.3598606586456,58065
2886.3468317985535,58091
2887.609540462494,58123
2888.5774619579315,58149
2889.57217502594,58175
2890.7822575569153,58207
2891.838882446289,58233
2893.145443201065,58265
2894.1465084552765,58291
2895.1123826503754,58317
2896.10555934906,58343
2897.307531118393,58375
2898.575425386429,58407
2899.5118458271027,58432
2900.51713514328,58458
2901.4891831874847,58484
2902.59898352623,58510
2903.621581554413,58535
2904.6191959381104,58561
2905.805167913437,58593
2906.7987339496613,58619
2907.7752685546875,58645
2908.81076669693,58671
2909.775360107422,58697
2910.768791913986,58723
2911.963964700699,58755
2912.9630069732666,58781
2914.1749551296234,58813
2915.1798033714294,58839
2916.22837805748,58865
2917.198506593704,58890
2918.1726031303406,58916
2919.3556950092316,58947
2920.323602437973,58973
2921.3112213611603,58999
2922.272798061371,59025
2923.2568514347076,59051
2924.2226963043213,59077
2925.2313075065613,59103
2926.514139175415,59135
2927.507562160492,59161
2928.503068447113,59187
2929.736982345581,59219
2930.730759382248,59245
2931.939731836319,59277
2932.961534500122,59303
2933.967475414276,59329
2935.172617673874,59360
2936.212985754013,59386
2937.474583387375,59418
2938.4726662635803,59444
2939.689564704895,59476
2940.7128489017487,59502
2941.6817996501923,59528
2942.727881193161,59554
2943.7643072605133,59580
2945.1292581558228,59612
2946.1187405586243,59638
2947.116832256317,59664
2948.18687582016,59690
2949.4090020656586,59722
2950.4940032958984,59748
2951.8350853919983,59780
2953.1092088222504,59811
2954.1831455230713,59837
2955.397929430008,59869
2956.480365037918,59895
2957.439341545105,59921
2958.583489179611,59947
2959.783165216446,59979
2961.179663658142,60011
2962.138293981552,60037
2963.1705355644226,60063
2964.167268514633,60089
2965.152052640915,60115
2966.3966705799103,60147
2967.3926498889923,60173
2968.3930451869965,60199
2969.450680732727,60225
2970.6141941547394,60256
2971.9401466846466,60288
2973.1316301822662,60320
2974.1474969387054,60346
2975.122593641281,60372
2976.1532559394836,60398
2977.1159722805023,60424
2978.0998437404633,60450
2979.2946224212646,60482
2980.296191930771,60508
2981.5412023067474,60540
2982.7954471111298,60572
2983.757075071335,60598
2984.7243914604187,60623
2985.6882467269897,60649
2986.682708978653,60675
2987.88134264946,60707
2988.8955097198486,60733
2989.8570268154144,60759
2991.0609481334686,60791
2992.0347373485565,60817
2993.0211577415466,60843
2994.0074830055237,60869
2994.994359731674,60895
2996.175241470337,60927
2997.2323212623596,60953
2998.4445798397064,60985
2999.717289686203,61016
3000.7062437534332,61042
3001.7127952575684,61068
3002.935114622116,61100
3003.9930510520935,61126
3005.0488131046295,61152
3006.0504970550537,61178
3007.2577719688416,61210
3008.2709317207336,61236
3009.3039450645447,61262
3010.3106486797333,61288
3011.3163352012634,61314
3012.2696006298065,61339
3013.4681673049927,61371
3014.460052251816,61397
3015.4347257614136,61423
3016.5244991779327,61448
3017.7582108974457,61480
3018.755350112915,61506
3019.733951330185,61532
3020.715366601944,61558
3021.692977666855,61584
3022.70792222023,61610
3023.670619726181,61636
3024.6743156909943,61662
3025.8507368564606,61694
3027.063777446747,61726
3028.264814853668,61758
3029.5137565135956,61790
3030.7151687145233,61822
3031.705037355423,61848
3032.907327890396,61880
3033.8922505378723,61906
3034.882425546646,61932
3036.20063996315,61964
3037.1782472133636,61990
3038.400197982788,62022
3039.398280143738,62048
3040.392386674881,62074
3041.629481315613,62106
3042.8465659618378,62138
3043.8583385944366,62164
