time_from_start,number_of_rows_finished
47838.73333226,44800
47839.66065165,44832
47840.590495971,44864
47842.451201429,44896
47843.485717621,44928
47844.436942188,44960
47845.393602641,44992
47847.456455156,45024
47848.484142099,45056
47849.580704519,45088
47850.272767691,45120
47852.345115088,45152
47853.370470084,45184
47854.504261966,45216
47855.473622481,45248
47856.193799395,45280
47857.969525523,45312
47858.915798828,45344
47859.739080323,45376
47861.682803568,45408
47862.508410721,45440
47864.26474007,45472
47865.279606918,45504
47866.289285723,45536
47867.95134169,45568
47869.393618787,45600
47869.927608304,45632
47871.979144296,45664
47872.979689886,45696
47874.005286365,45728
47875.75313567,45760
47876.503834309,45792
47878.225581819,45824
47879.413524314,45856
47880.124756475,45888
47882.002623921,45920
47882.81045271,45952
47883.729433791,45984
47885.850882588,46016
47886.871310504,46048
47887.578126704,46080
47888.274537939,46112
47888.281594931,46144
