time_from_start,number_of_rows_finished
3791.680156981,44800
3793.138051096,44832
3795.835602037,44864
3796.75745046,44896
3797.479960103,44928
3799.246054508,44960
3800.129200963,44992
3801.272891886,45024
3802.722194417,45056
3803.696595454,45088
3805.365065752,45120
3806.346406137,45152
3807.092125565,45184
3809.769985894,45216
3810.717124078,45248
3811.561528704,45280
3814.2691786,45312
3815.21082094,45344
3816.257532336,45376
3817.261861332,45408
3819.232546452,45440
3820.272145653,45472
3821.212802082,45504
3823.564982624,45536
3824.597307281,45568
3825.440804169,45600
3826.176280571,45632
3828.2311859,45664
3828.946834714,45696
3829.667583556,45728
3831.018398277,45760
3833.906990606,45792
3835.155415366,45824
3837.320939025,45856
3838.27193689,45888
3839.432982744,45920
3841.214894625,45952
3842.258330451,45984
3843.384240128,46016
3845.902643661,46048
3846.741634934,46080
3847.772916764,46112
3850.191117945,46144
3851.743135335,46176
3852.565626578,46208
3855.653467828,46240
3856.809398265,46272
3857.846330568,46304
3860.440529072,46336
3861.771640614,46368
3862.941868604,46400
3864.062969451,46432
3866.447406414,46464
3867.341609018,46496
3868.790938944,46528
3870.035319847,46560
3872.614770519,46592
3873.554428346,46624
3874.897511191,46656
3876.148701699,46688
3878.530536681,46720
3879.796276126,46752
3880.827641477,46784
3882.160853135,46816
3884.503950181,46848
3885.326825409,46880
3886.256026849,46912
3888.12746162,46944
3889.154247724,46976
3890.077402382,47008
3891.01182386,47040
3891.947252736,47072
3894.332458685,47104
3895.28434511,47136
3896.305926006,47168
3898.289185482,47200
3899.431694668,47232
3900.198341232,47264
3901.339420032,47296
3902.88215246,47328
3904.33370188,47360
3906.922936112,47392
3908.059926463,47424
3908.89747174,47456
3911.340108695,47488
3912.581122411,47520
3913.826120085,47552
3915.304266858,47584
3917.93547029,47616
3918.879961626,47648
3920.018984274,47680
3922.526905433,47712
3923.768109307,47744
3925.279308824,47776
3927.641617171,47808
3928.881046104,47840
3930.522254808,47872
3931.866787236,47904
3932.835271498,47936
3935.227745606,47968
3936.376708123,48000
3937.513740317,48032
3938.645604463,48064
3940.922641011,48096
3942.270638187,48128
3943.572151353,48160
3944.6109732,48192
3947.082982338,48224
3948.327483308,48256
3949.349444222,48288
3951.219901827,48320
3952.140704835,48352
3953.063571838,48384
3953.682452385,48416
3955.151287309,48448
3956.685491681,48480
3957.609229199,48512
3958.318866665,48544
3960.062124933,48576
3960.669122949,48608
3962.396849433,48640
3963.104274194,48672
3964.215414746,48704
3964.852653187,48736
3964.890239712,48768
